skill,param,class,value
Q_3_S_263,guesses,default,1.0
Q_3_S_263,slips,default,0.0
Q_3_S_263,forgets,default,0.007686609340196304
Q_4_S_263,prior,default,0.7794161877643374
Q_4_S_263,learns,default,0.09512360053336348
Q_4_S_263,guesses,default,0.35993697384295487
Q_4_S_263,slips,default,0.15195398117270636
Q_4_S_263,forgets,default,0.828972043911039
Q_5_S_263,prior,default,0.9590898264925904
Q_5_S_263,learns,default,0.4998529297541521
Q_5_S_263,guesses,default,1.0
Q_5_S_263,slips,default,0.0
Q_5_S_263,forgets,default,0.8045361427231237
Q_6_S_263,prior,default,0.9965942493862728
Q_6_S_263,learns,default,0.9869775895897326
Q_6_S_263,guesses,default,1.0
Q_6_S_263,slips,default,0.0
Q_6_S_263,forgets,default,0.000982895029159371
Q_7_S_263,prior,default,0.015730980712049675
Q_7_S_263,learns,default,0.0039341028305859916
Q_7_S_263,guesses,default,0.0
Q_7_S_263,slips,default,1.0
Q_7_S_263,forgets,default,0.9090809151924806
Q_0_S_264,prior,default,0.0009288201540618295
Q_0_S_264,learns,default,0.010324527076376273
Q_0_S_264,guesses,default,0.24672218476314792
Q_0_S_264,slips,default,0.42902416188072867
Q_0_S_264,forgets,default,0.7126239218626285
Q_1_S_264,prior,default,0.8446351759710077
Q_1_S_264,learns,default,0.49232021631420864
Q_1_S_264,guesses,default,1.0
Q_1_S_264,slips,default,0.0
Q_1_S_264,forgets,default,0.3089343140512528
Q_2_S_264,prior,default,0.04497972952748708
Q_2_S_264,learns,default,0.04347926768687065
Q_2_S_264,guesses,default,0.24940421350670078
Q_2_S_264,slips,default,0.7366423987442726
Q_2_S_264,forgets,default,0.9924143828732945
Q_3_S_264,prior,default,0.8491136479366872
Q_3_S_264,learns,default,0.7433307577895835
Q_3_S_264,guesses,default,1.0
Q_3_S_264,slips,default,0.0
Q_3_S_264,forgets,default,0.013013776871470987
Q_4_S_264,prior,default,0.9158743543517067
Q_4_S_264,learns,default,0.9282511797039172
Q_4_S_264,guesses,default,1.0
Q_4_S_264,slips,default,0.0
Q_4_S_264,forgets,default,0.010634885931409255
Q_5_S_264,prior,default,0.8075257753403601
Q_5_S_264,learns,default,0.8716918424465037
Q_5_S_264,guesses,default,1.0
Q_5_S_264,slips,default,0.0
Q_5_S_264,forgets,default,0.19953068298995671
Q_6_S_264,prior,default,0.000307683837417212
Q_6_S_264,learns,default,0.0007785589293788556
Q_6_S_264,guesses,default,0.0
Q_6_S_264,slips,default,1.0
Q_6_S_264,forgets,default,0.9479303537984014
Q_7_S_264,prior,default,0.2101056340951705
Q_7_S_264,learns,default,0.006629644572323322
Q_7_S_264,guesses,default,0.0
Q_7_S_264,slips,default,1.0
Q_7_S_264,forgets,default,0.9319696276933069
Q_0_S_265,prior,default,0.997067550026636
Q_0_S_265,learns,default,0.008868985213012475
Q_0_S_265,guesses,default,0.000983418405157123
Q_0_S_265,slips,default,0.020663782202828093
Q_0_S_265,forgets,default,0.9966480309411013
Q_1_S_265,prior,default,0.41666161191183926
Q_1_S_265,learns,default,0.1193557857927495
Q_1_S_265,guesses,default,0.0
Q_1_S_265,slips,default,1.0
Q_1_S_265,forgets,default,0.7451421130107017
Q_2_S_265,prior,default,0.7626746088957355
Q_2_S_265,learns,default,0.01258801392467328
Q_2_S_265,guesses,default,0.0
Q_2_S_265,slips,default,1.0
Q_2_S_265,forgets,default,0.9062599209969119
Q_3_S_265,prior,default,0.024430513970293312
Q_3_S_265,learns,default,0.0059699014697350535
Q_3_S_265,guesses,default,0.0
Q_3_S_265,slips,default,1.0
Q_3_S_265,forgets,default,0.12378063212795029
Q_4_S_265,prior,default,0.9504792476946947
Q_4_S_265,learns,default,4.531741773543926e-05
Q_4_S_265,guesses,default,0.01624541079400615
Q_4_S_265,slips,default,0.00129132537755963
Q_4_S_265,forgets,default,0.9988061524100997
Q_5_S_265,prior,default,0.9998702056636392
Q_5_S_265,learns,default,0.019100014167198958
Q_5_S_265,guesses,default,4.460116680964206e-05
Q_5_S_265,slips,default,0.08259464550936664
Q_5_S_265,forgets,default,0.9503018695423063
Q_6_S_265,prior,default,0.19042779463371842
Q_6_S_265,learns,default,0.04617383173949554
Q_6_S_265,guesses,default,0.0
Q_6_S_265,slips,default,1.0
Q_6_S_265,forgets,default,0.9247340091898316
Q_7_S_265,prior,default,0.010123648942645877
Q_7_S_265,learns,default,0.016893680384629923
Q_7_S_265,guesses,default,0.0
Q_7_S_265,slips,default,1.0
Q_7_S_265,forgets,default,0.2687706482554198
Q_0_S_266,prior,default,0.02199767831275335
Q_0_S_266,learns,default,0.005194654037800306
Q_0_S_266,guesses,default,0.0
Q_0_S_266,slips,default,1.0
Q_0_S_266,forgets,default,0.9778846751267014
Q_1_S_266,prior,default,0.0008665103798436729
Q_1_S_266,learns,default,0.0035665894029399355
Q_1_S_266,guesses,default,0.0
Q_1_S_266,slips,default,1.0
Q_1_S_266,forgets,default,0.971159537658823
Q_2_S_266,prior,default,0.09160030248772186
Q_2_S_266,learns,default,0.06286183883025745
Q_2_S_266,guesses,default,0.0
Q_2_S_266,slips,default,1.0
Q_2_S_266,forgets,default,0.9427429053917126
Q_3_S_266,prior,default,0.014400011153199537
Q_3_S_266,learns,default,0.987346343148813
Q_3_S_266,guesses,default,0.012001763120271812
Q_3_S_266,slips,default,0.06651955836606341
Q_3_S_266,forgets,default,0.4434725735441016
Q_4_S_266,prior,default,0.9999930359601701
Q_4_S_266,learns,default,1.817857539100539e-05
Q_4_S_266,guesses,default,3.4836138153763293e-06
Q_4_S_266,slips,default,0.0009212055354438639
Q_4_S_266,forgets,default,0.999096923001576
Q_5_S_266,prior,default,0.04136326409801602
Q_5_S_266,learns,default,0.9782471070773252
Q_5_S_266,guesses,default,0.022265356244366593
Q_5_S_266,slips,default,0.013698564202192513
Q_5_S_266,forgets,default,0.00025182422739340987
Q_6_S_266,prior,default,0.8172937319393497
Q_6_S_266,learns,default,0.42856232831496643
Q_6_S_266,guesses,default,1.0
Q_6_S_266,slips,default,0.0
Q_6_S_266,forgets,default,0.10138254456286687
Q_7_S_266,prior,default,0.9825380704593207
Q_7_S_266,learns,default,0.017956264854834612
Q_7_S_266,guesses,default,0.00895904973972242
Q_7_S_266,slips,default,0.0650661646771472
Q_7_S_266,forgets,default,0.9505587830603365
Q_0_S_267,prior,default,0.9996585903477517
Q_0_S_267,learns,default,0.8839472149423127
Q_0_S_267,guesses,default,1.0
Q_0_S_267,slips,default,0.0
Q_0_S_267,forgets,default,0.03415126445934821
Q_1_S_267,prior,default,0.9612246374823252
Q_1_S_267,learns,default,0.8783507534825558
Q_1_S_267,guesses,default,1.0
Q_1_S_267,slips,default,0.0
Q_1_S_267,forgets,default,0.03437995561508733
Q_2_S_267,prior,default,0.9567455050153584
Q_2_S_267,learns,default,0.0011598127015056984
Q_2_S_267,guesses,default,0.014229323286337933
Q_2_S_267,slips,default,0.0035832386982589935
Q_2_S_267,forgets,default,0.9988807098249189
Q_3_S_267,prior,default,0.9972598416058491
Q_3_S_267,learns,default,0.5286101166845322
Q_3_S_267,guesses,default,1.0
Q_3_S_267,slips,default,0.0
Q_3_S_267,forgets,default,0.24784544061313674
Q_4_S_267,prior,default,0.6230652444898201
Q_4_S_267,learns,default,0.7755629352885867
Q_4_S_267,guesses,default,1.0
Q_4_S_267,slips,default,0.0
Q_4_S_267,forgets,default,0.023401450102666328
Q_5_S_267,prior,default,0.8573544136243262
Q_5_S_267,learns,default,0.7839810292309253
Q_5_S_267,guesses,default,1.0
Q_5_S_267,slips,default,0.0
Q_5_S_267,forgets,default,0.6538202479954367
Q_6_S_267,prior,default,0.05382276471232038
Q_6_S_267,learns,default,0.027343190688142224
Q_6_S_267,guesses,default,0.0
Q_6_S_267,slips,default,1.0
Q_6_S_267,forgets,default,0.7906167712279426
Q_7_S_267,prior,default,0.9907037200673108
Q_7_S_267,learns,default,0.0565305387809212
Q_7_S_267,guesses,default,1.0
Q_7_S_267,slips,default,0.0
Q_7_S_267,forgets,default,0.150112532982202
Q_0_S_268,prior,default,0.00017343449151763178
Q_0_S_268,learns,default,3.0286582069541367e-05
Q_0_S_268,guesses,default,0.0
Q_0_S_268,slips,default,1.0
Q_0_S_268,forgets,default,0.9997139710852077
Q_1_S_268,prior,default,0.9843935164217763
Q_1_S_268,learns,default,0.7886877486231634
Q_1_S_268,guesses,default,1.0
Q_1_S_268,slips,default,0.0
Q_1_S_268,forgets,default,0.12128479280812755
Q_2_S_268,prior,default,0.07988961113171521
Q_2_S_268,learns,default,0.06770917573687464
Q_2_S_268,guesses,default,0.4908304363999725
Q_2_S_268,slips,default,0.44729645166894383
Q_2_S_268,forgets,default,0.17215059288506918
Q_3_S_268,prior,default,0.9733264697637736
Q_3_S_268,learns,default,0.864118711471366
Q_3_S_268,guesses,default,1.0
Q_3_S_268,slips,default,0.0
Q_3_S_268,forgets,default,0.0030058817916057408
Q_4_S_268,prior,default,0.9472961355027284
Q_4_S_268,learns,default,0.05014220258007953
Q_4_S_268,guesses,default,0.7767845101907763
Q_4_S_268,slips,default,0.25239625980489455
Q_4_S_268,forgets,default,0.024553703781245634
Q_5_S_268,prior,default,0.9748499552893615
Q_5_S_268,learns,default,0.24105229886825558
Q_5_S_268,guesses,default,1.0
Q_5_S_268,slips,default,0.0
Q_5_S_268,forgets,default,0.014856258663353376
Q_6_S_268,prior,default,0.4975003467723417
Q_6_S_268,learns,default,0.6149230115535661
Q_6_S_268,guesses,default,1.0
Q_6_S_268,slips,default,0.0
Q_6_S_268,forgets,default,0.782320725659568
Q_7_S_268,prior,default,0.7162454112570974
Q_7_S_268,learns,default,0.6516364428769921
Q_7_S_268,guesses,default,1.0
Q_7_S_268,slips,default,0.0
Q_7_S_268,forgets,default,0.5359188129783924
Q_0_S_269,prior,default,0.009532806700652863
Q_0_S_269,learns,default,0.38208258822741237
Q_0_S_269,guesses,default,1.0
Q_0_S_269,slips,default,0.0
Q_0_S_269,forgets,default,0.4944287346022086
Q_1_S_269,prior,default,0.9627903605305267
Q_1_S_269,learns,default,0.5527775509423528
Q_1_S_269,guesses,default,1.0
Q_1_S_269,slips,default,0.0
Q_1_S_269,forgets,default,0.06316840049681607
Q_2_S_269,prior,default,0.35903770690691283
Q_2_S_269,learns,default,0.5649272071783649
Q_2_S_269,guesses,default,1.0
Q_2_S_269,slips,default,0.0
Q_2_S_269,forgets,default,0.20991418241781423
Q_3_S_269,prior,default,0.7767925760360053
Q_3_S_269,learns,default,0.03686496185961348
Q_3_S_269,guesses,default,0.3647531843039227
Q_3_S_269,slips,default,0.0044206531926835975
Q_3_S_269,forgets,default,0.997963786283796
Q_4_S_269,prior,default,0.02057875541946957
Q_4_S_269,learns,default,0.02263406916125018
Q_4_S_269,guesses,default,0.0
Q_4_S_269,slips,default,1.0
Q_4_S_269,forgets,default,0.9403529601282319
Q_5_S_269,prior,default,0.8337485290557003
Q_5_S_269,learns,default,0.39232078105932033
Q_5_S_269,guesses,default,1.0
Q_5_S_269,slips,default,0.0
Q_5_S_269,forgets,default,0.023527605368883306
Q_6_S_269,prior,default,0.8784235903873023
Q_6_S_269,learns,default,0.7285107436217827
Q_6_S_269,guesses,default,1.0
Q_6_S_269,slips,default,0.0
Q_6_S_269,forgets,default,0.10118393876993119
Q_7_S_269,prior,default,0.013415203035397267
Q_7_S_269,learns,default,0.5652387602777023
Q_7_S_269,guesses,default,0.03966879119150968
Q_7_S_269,slips,default,0.13964492250455646
Q_7_S_269,forgets,default,0.01012508960878564
Q_0_S_27,prior,default,0.9984927915968695
Q_0_S_27,learns,default,0.0006258770582098981
Q_0_S_27,guesses,default,0.0005040768370993438
Q_0_S_27,slips,default,0.011357039856616942
Q_0_S_27,forgets,default,0.989869992701959
Q_1_S_27,prior,default,0.18909566378225226
Q_1_S_27,learns,default,0.058927270741775506
Q_1_S_27,guesses,default,0.0
Q_1_S_27,slips,default,1.0
Q_1_S_27,forgets,default,0.8309863277575807
Q_2_S_27,prior,default,0.11105690494619859
Q_2_S_27,learns,default,0.00015705934240208358
Q_2_S_27,guesses,default,0.23687033755415676
Q_2_S_27,slips,default,0.550617173519182
Q_2_S_27,forgets,default,0.3814550180756077
Q_3_S_27,prior,default,0.1258951931791334
Q_3_S_27,learns,default,0.5062872389015017
Q_3_S_27,guesses,default,0.3201745170176948
Q_3_S_27,slips,default,0.2419849196126754
Q_3_S_27,forgets,default,0.49511084704657005
Q_4_S_27,prior,default,0.9974088198355869
Q_4_S_27,learns,default,0.0035736795929029535
Q_4_S_27,guesses,default,0.000866720604769989
Q_4_S_27,slips,default,0.012821114798182483
Q_4_S_27,forgets,default,0.9942083527546769
Q_5_S_27,prior,default,0.9174079266096362
Q_5_S_27,learns,default,0.04991308482707244
Q_5_S_27,guesses,default,0.4202147123853566
Q_5_S_27,slips,default,0.014385712755478864
Q_5_S_27,forgets,default,0.7247435672660278
Q_6_S_27,prior,default,0.0056190094156262586
Q_6_S_27,learns,default,0.010004200420511722
Q_6_S_27,guesses,default,0.0
Q_6_S_27,slips,default,1.0
Q_6_S_27,forgets,default,0.8633874075840687
Q_7_S_27,prior,default,0.12274614777588025
Q_7_S_27,learns,default,0.009619848014363146
Q_7_S_27,guesses,default,0.0
Q_7_S_27,slips,default,1.0
Q_7_S_27,forgets,default,0.9790369518268194
Q_0_S_270,prior,default,0.08200118743079145
Q_0_S_270,learns,default,0.04997880689727315
Q_0_S_270,guesses,default,0.0
Q_0_S_270,slips,default,1.0
Q_0_S_270,forgets,default,0.9986570614957788
Q_1_S_270,prior,default,0.1295737411889881
Q_1_S_270,learns,default,0.0663492503470413
Q_1_S_270,guesses,default,0.0
Q_1_S_270,slips,default,1.0
Q_1_S_270,forgets,default,0.9930041052274391
Q_2_S_270,prior,default,0.02136636679933721
Q_2_S_270,learns,default,0.0030948428901135744
Q_2_S_270,guesses,default,0.0
Q_2_S_270,slips,default,1.0
Q_2_S_270,forgets,default,0.9527216331184264
Q_3_S_270,prior,default,0.9860407272346652
Q_3_S_270,learns,default,0.20566938823965586
Q_3_S_270,guesses,default,1.0
Q_3_S_270,slips,default,0.0
Q_3_S_270,forgets,default,0.07859009335876975
Q_4_S_270,prior,default,0.9991962200599027
Q_4_S_270,learns,default,0.9499291037193519
Q_4_S_270,guesses,default,0.047979998945873535
Q_4_S_270,slips,default,0.00017249653178040688
Q_4_S_270,forgets,default,0.9996139459243817
Q_5_S_270,prior,default,0.010062881216476582
Q_5_S_270,learns,default,0.789363498691717
Q_5_S_270,guesses,default,0.5733732556776514
Q_5_S_270,slips,default,0.001922953195215315
Q_5_S_270,forgets,default,0.9999844364777184
Q_6_S_270,prior,default,0.020198036904333187
Q_6_S_270,learns,default,0.012317635639141636
Q_6_S_270,guesses,default,0.0
Q_6_S_270,slips,default,1.0
Q_6_S_270,forgets,default,0.9194067259881118
Q_7_S_270,prior,default,5.264777470077717e-05
Q_7_S_270,learns,default,0.3743490874631878
Q_7_S_270,guesses,default,0.12124464556280552
Q_7_S_270,slips,default,0.055731634408987415
Q_7_S_270,forgets,default,0.060893651838602764
Q_0_S_271,prior,default,0.05862397669144746
Q_0_S_271,learns,default,0.12734444947850868
Q_0_S_271,guesses,default,0.0
Q_0_S_271,slips,default,1.0
Q_0_S_271,forgets,default,0.8613107424817223
Q_1_S_271,prior,default,0.12833212516281464
Q_1_S_271,learns,default,0.04293830499907394
Q_1_S_271,guesses,default,0.0
Q_1_S_271,slips,default,1.0
Q_1_S_271,forgets,default,0.7101521659236485
Q_2_S_271,prior,default,0.9885206032877113
Q_2_S_271,learns,default,0.021339976035770748
Q_2_S_271,guesses,default,0.0039379637700090765
Q_2_S_271,slips,default,0.08887156138474717
Q_2_S_271,forgets,default,0.9481531620427899
Q_3_S_271,prior,default,0.9357348825821449
Q_3_S_271,learns,default,0.6890459418003188
Q_3_S_271,guesses,default,1.0
Q_3_S_271,slips,default,0.0
Q_3_S_271,forgets,default,0.03253242546786264
Q_4_S_271,prior,default,0.002416232802442588
Q_4_S_271,learns,default,0.022181365847489354
Q_4_S_271,guesses,default,0.0
Q_4_S_271,slips,default,1.0
Q_4_S_271,forgets,default,0.8103103893651943
Q_5_S_271,prior,default,0.9970404957908834
Q_5_S_271,learns,default,0.40388018522061797
Q_5_S_271,guesses,default,1.0
Q_5_S_271,slips,default,0.0
Q_5_S_271,forgets,default,0.18809699682835748
Q_6_S_271,prior,default,0.41166536343680676
Q_6_S_271,learns,default,0.06501771573338093
Q_6_S_271,guesses,default,0.0
Q_6_S_271,slips,default,1.0
Q_6_S_271,forgets,default,0.8344425262241724
Q_7_S_271,prior,default,0.7929970001728133
Q_7_S_271,learns,default,0.6290059641775914
Q_7_S_271,guesses,default,1.0
Q_7_S_271,slips,default,0.0
Q_7_S_271,forgets,default,0.27632481541630133
Q_0_S_272,prior,default,0.851089001103077
Q_0_S_272,learns,default,0.12069470652469037
Q_0_S_272,guesses,default,0.0
Q_0_S_272,slips,default,1.0
Q_0_S_272,forgets,default,0.885333202494801
Q_1_S_272,prior,default,0.9639562420630771
Q_1_S_272,learns,default,0.1126087791472358
Q_1_S_272,guesses,default,0.13615467453770774
Q_1_S_272,slips,default,0.4444931749297487
Q_1_S_272,forgets,default,0.20405270915409512
Q_2_S_272,prior,default,0.9164979008701273
Q_2_S_272,learns,default,0.0014512257829714004
Q_2_S_272,guesses,default,0.027186081228709066
Q_2_S_272,slips,default,0.012924351788392555
Q_2_S_272,forgets,default,0.9902999740742005
Q_3_S_272,prior,default,5.820845782355344e-05
Q_3_S_272,learns,default,0.333423653498326
Q_3_S_272,guesses,default,0.08427339377923268
Q_3_S_272,slips,default,0.038699035297266385
Q_3_S_272,forgets,default,0.9994199400090454
Q_4_S_272,prior,default,0.9792770407703297
Q_4_S_272,learns,default,0.00016489460519350987
Q_4_S_272,guesses,default,0.006862811733458663
Q_4_S_272,slips,default,0.0011434913008106845
Q_4_S_272,forgets,default,0.9991960800524303
Q_5_S_272,prior,default,0.06731014911589729
Q_5_S_272,learns,default,0.021924802319316247
Q_5_S_272,guesses,default,0.0
Q_5_S_272,slips,default,1.0
Q_5_S_272,forgets,default,0.9928596750219624
Q_6_S_272,prior,default,0.03814416212223486
Q_6_S_272,learns,default,0.010375759724032435
Q_6_S_272,guesses,default,0.0
Q_6_S_272,slips,default,1.0
Q_6_S_272,forgets,default,0.583566923179459
Q_7_S_272,prior,default,0.1473554861770649
Q_7_S_272,learns,default,0.049973913167158816
Q_7_S_272,guesses,default,0.0
Q_7_S_272,slips,default,1.0
Q_7_S_272,forgets,default,0.8631875574316327
Q_0_S_273,prior,default,0.11883578410027718
Q_0_S_273,learns,default,0.019808036198924867
Q_0_S_273,guesses,default,0.0
Q_0_S_273,slips,default,1.0
Q_0_S_273,forgets,default,0.6531294918985571
Q_1_S_273,prior,default,0.015317807447767975
Q_1_S_273,learns,default,0.0032320252623018303
Q_1_S_273,guesses,default,0.0
Q_1_S_273,slips,default,1.0
Q_1_S_273,forgets,default,0.9588120232963533
Q_2_S_273,prior,default,0.00826248363906363
Q_2_S_273,learns,default,0.018285503334509224
Q_2_S_273,guesses,default,0.0
Q_2_S_273,slips,default,1.0
Q_2_S_273,forgets,default,0.8227208634921871
Q_3_S_273,prior,default,0.0227593339319884
Q_3_S_273,learns,default,0.37311598813951785
Q_3_S_273,guesses,default,0.2397214949525003
Q_3_S_273,slips,default,0.41023738292275536
Q_3_S_273,forgets,default,0.5597330633476018
Q_4_S_273,prior,default,0.003020906440974855
Q_4_S_273,learns,default,0.2988967112995734
Q_4_S_273,guesses,default,0.06914411796394664
Q_4_S_273,slips,default,0.27613250238271764
Q_4_S_273,forgets,default,0.02849029690453827
Q_5_S_273,prior,default,0.7679932035048029
Q_5_S_273,learns,default,0.5726130197343234
Q_5_S_273,guesses,default,1.0
Q_5_S_273,slips,default,0.0
Q_5_S_273,forgets,default,0.21086494273819822
Q_6_S_273,prior,default,0.3565748059650606
Q_6_S_273,learns,default,0.09677200691926686
Q_6_S_273,guesses,default,0.0
Q_6_S_273,slips,default,1.0
Q_6_S_273,forgets,default,0.9554769637486445
Q_7_S_273,prior,default,0.5740977300504948
Q_7_S_273,learns,default,0.30255696057282916
Q_7_S_273,guesses,default,0.2341619600428761
Q_7_S_273,slips,default,0.7225879278845825
Q_7_S_273,forgets,default,0.7112958162461194
Q_0_S_274,prior,default,0.10819714256980416
Q_0_S_274,learns,default,0.02139625885863143
Q_0_S_274,guesses,default,0.0
Q_0_S_274,slips,default,1.0
Q_0_S_274,forgets,default,0.8376088029505352
Q_1_S_274,prior,default,0.24993007237395892
Q_1_S_274,learns,default,0.05885237291286821
Q_1_S_274,guesses,default,0.0
Q_1_S_274,slips,default,1.0
Q_1_S_274,forgets,default,0.7660852682868154
Q_2_S_274,prior,default,0.012067410453227663
Q_2_S_274,learns,default,0.0038718411354494928
Q_2_S_274,guesses,default,0.0
Q_2_S_274,slips,default,1.0
Q_2_S_274,forgets,default,0.3986420446222857
Q_3_S_274,prior,default,0.017077270318378458
Q_3_S_274,learns,default,0.018262042811570085
Q_3_S_274,guesses,default,0.0
Q_3_S_274,slips,default,1.0
Q_3_S_274,forgets,default,0.7731299195651704
Q_4_S_274,prior,default,0.14100900979757935
Q_4_S_274,learns,default,0.002947119923566599
Q_4_S_274,guesses,default,0.0
Q_4_S_274,slips,default,1.0
Q_4_S_274,forgets,default,0.990188010036308
Q_5_S_274,prior,default,4.400074967892248e-05
Q_5_S_274,learns,default,0.23980974220310777
Q_5_S_274,guesses,default,0.08836224996926934
Q_5_S_274,slips,default,0.026586422832367947
Q_5_S_274,forgets,default,0.19122212447645923
Q_6_S_274,prior,default,0.013620861174117878
Q_6_S_274,learns,default,0.04275750259480732
Q_6_S_274,guesses,default,0.0
Q_6_S_274,slips,default,1.0
Q_6_S_274,forgets,default,0.007814071141578512
Q_7_S_274,prior,default,0.08300823719993213
Q_7_S_274,learns,default,0.00792430731378439
Q_7_S_274,guesses,default,0.0
Q_7_S_274,slips,default,1.0
Q_7_S_274,forgets,default,0.8663675573233337
Q_0_S_275,prior,default,0.016711173952167074
Q_0_S_275,learns,default,0.14554845435697886
Q_0_S_275,guesses,default,0.0
Q_0_S_275,slips,default,1.0
Q_0_S_275,forgets,default,0.9076907434912631
Q_1_S_275,prior,default,0.07870994806063104
Q_1_S_275,learns,default,0.028529949663506585
Q_1_S_275,guesses,default,0.0
Q_1_S_275,slips,default,1.0
Q_1_S_275,forgets,default,0.9760731131409967
Q_2_S_275,prior,default,0.9852038264265508
Q_2_S_275,learns,default,0.0049659469957314545
Q_2_S_275,guesses,default,0.13088535360632497
Q_2_S_275,slips,default,0.04580605457680533
Q_2_S_275,forgets,default,0.5491142412648288
Q_3_S_275,prior,default,0.21816116474361724
Q_3_S_275,learns,default,0.04679614679532233
Q_3_S_275,guesses,default,0.5170174722168368
Q_3_S_275,slips,default,0.6284018331407174
Q_3_S_275,forgets,default,0.6797291144877853
Q_4_S_275,prior,default,0.08786847063192514
Q_4_S_275,learns,default,0.11834631849656486
Q_4_S_275,guesses,default,0.2602529391424778
Q_4_S_275,slips,default,0.8225637226407128
Q_4_S_275,forgets,default,0.7352900532322172
Q_5_S_275,prior,default,0.40141678379963336
Q_5_S_275,learns,default,0.40229239318923393
Q_5_S_275,guesses,default,1.0
Q_5_S_275,slips,default,0.0
Q_5_S_275,forgets,default,0.36858830440111867
Q_6_S_275,prior,default,0.981075605357006
Q_6_S_275,learns,default,1.0
Q_6_S_275,guesses,default,1.0
Q_6_S_275,slips,default,0.0
Q_6_S_275,forgets,default,0.0
Q_7_S_275,prior,default,0.003455044341172208
Q_7_S_275,learns,default,0.5504263330215488
Q_7_S_275,guesses,default,0.00044695991659923453
Q_7_S_275,slips,default,0.08687738517447673
Q_7_S_275,forgets,default,5.091857325436617e-05
Q_0_S_276,prior,default,0.9962019858575759
Q_0_S_276,learns,default,0.0017963784077895722
Q_0_S_276,guesses,default,0.0019010279231497199
Q_0_S_276,slips,default,0.005911508247681973
Q_0_S_276,forgets,default,0.9958730463549059
Q_1_S_276,prior,default,0.419191261660744
Q_1_S_276,learns,default,0.31411182116717007
Q_1_S_276,guesses,default,1.0
Q_1_S_276,slips,default,0.0
Q_1_S_276,forgets,default,0.6021413489370101
Q_2_S_276,prior,default,0.4905356160475174
Q_2_S_276,learns,default,0.003080409978735036
Q_2_S_276,guesses,default,0.1458000328809832
Q_2_S_276,slips,default,0.030048364536914212
Q_2_S_276,forgets,default,0.9850695066043519
Q_3_S_276,prior,default,0.9072399003087973
Q_3_S_276,learns,default,0.1666971796913801
Q_3_S_276,guesses,default,1.0
Q_3_S_276,slips,default,0.0
Q_3_S_276,forgets,default,0.616058224403425
Q_4_S_276,prior,default,0.9993560183075619
Q_4_S_276,learns,default,0.02670573603044677
Q_4_S_276,guesses,default,0.0002196603111012747
Q_4_S_276,slips,default,0.06452197644550889
Q_4_S_276,forgets,default,0.9840293356447762
Q_5_S_276,prior,default,0.4465742500774981
Q_5_S_276,learns,default,0.04264759082103009
Q_5_S_276,guesses,default,1.0
Q_5_S_276,slips,default,0.0
Q_5_S_276,forgets,default,0.16213614821577552
Q_6_S_276,prior,default,0.7280894656476062
Q_6_S_276,learns,default,0.15414096790540446
Q_6_S_276,guesses,default,0.0
Q_6_S_276,slips,default,1.0
Q_6_S_276,forgets,default,0.8598050934947626
Q_7_S_276,prior,default,0.018216057893549333
Q_7_S_276,learns,default,0.028717437326588532
Q_7_S_276,guesses,default,0.0
Q_7_S_276,slips,default,1.0
Q_7_S_276,forgets,default,0.9813620741135519
Q_0_S_277,prior,default,0.8415606846107172
Q_0_S_277,learns,default,0.5406068100522453
Q_0_S_277,guesses,default,1.0
Q_0_S_277,slips,default,0.0
Q_0_S_277,forgets,default,0.4272930333712406
Q_1_S_277,prior,default,0.8159529929736697
Q_1_S_277,learns,default,0.7133680805387085
Q_1_S_277,guesses,default,1.0
Q_1_S_277,slips,default,0.0
Q_1_S_277,forgets,default,0.0012063302375029865
Q_2_S_277,prior,default,0.8339412923256968
Q_2_S_277,learns,default,0.09603249450151448
Q_2_S_277,guesses,default,0.44240247435649943
Q_2_S_277,slips,default,0.1683058617908165
Q_2_S_277,forgets,default,0.4154085728654681
Q_3_S_277,prior,default,8.743646716971634e-06
Q_3_S_277,learns,default,0.6415373362378405
Q_3_S_277,guesses,default,0.49737211894385636
Q_3_S_277,slips,default,4.349047477605584e-06
Q_3_S_277,forgets,default,0.29389857342772346
Q_4_S_277,prior,default,0.15540170326856712
Q_4_S_277,learns,default,0.4875644988985615
Q_4_S_277,guesses,default,1.0
Q_4_S_277,slips,default,0.0
Q_4_S_277,forgets,default,0.2015594101033085
Q_5_S_277,prior,default,0.9848219026551922
Q_5_S_277,learns,default,0.5556764497668168
Q_5_S_277,guesses,default,1.0
Q_5_S_277,slips,default,0.0
Q_5_S_277,forgets,default,0.013490701919803241
Q_6_S_277,prior,default,0.5424267908901713
Q_6_S_277,learns,default,0.12875073160569347
Q_6_S_277,guesses,default,0.0
Q_6_S_277,slips,default,1.0
Q_6_S_277,forgets,default,0.10297213064162285
Q_7_S_277,prior,default,0.9979527227683711
Q_7_S_277,learns,default,0.42420535316248414
Q_7_S_277,guesses,default,0.0853397850350549
Q_7_S_277,slips,default,0.020340744383815532
Q_7_S_277,forgets,default,0.9773951140688987
Q_0_S_278,prior,default,0.4953378211651861
Q_0_S_278,learns,default,0.04493980358698458
Q_0_S_278,guesses,default,0.0
Q_0_S_278,slips,default,1.0
Q_0_S_278,forgets,default,0.9325924369583627
Q_1_S_278,prior,default,0.995693424260877
Q_1_S_278,learns,default,0.3019635918447543
Q_1_S_278,guesses,default,1.0
Q_1_S_278,slips,default,0.0
Q_1_S_278,forgets,default,0.17862726347799393
