skill,param,class,value
Q_2_S_275,guesses,default,0.12870600079269723
Q_2_S_275,slips,default,0.06840673651769334
Q_2_S_275,forgets,default,0.5301109319550984
Q_3_S_275,prior,default,5.031406096836251e-08
Q_3_S_275,learns,default,0.9941719673478114
Q_3_S_275,guesses,default,0.005286516861089839
Q_3_S_275,slips,default,2.702366735099877e-06
Q_3_S_275,forgets,default,0.9999977036306626
Q_4_S_275,prior,default,0.9644976611421832
Q_4_S_275,learns,default,0.0005328333478059371
Q_4_S_275,guesses,default,0.011742166707317238
Q_4_S_275,slips,default,0.012299983556561166
Q_4_S_275,forgets,default,0.9887979891914805
Q_5_S_275,prior,default,0.9687349338302212
Q_5_S_275,learns,default,0.8819399949834832
Q_5_S_275,guesses,default,1.0
Q_5_S_275,slips,default,0.0
Q_5_S_275,forgets,default,0.019154225003375606
Q_6_S_275,prior,default,0.6181223027581962
Q_6_S_275,learns,default,0.8236596586160354
Q_6_S_275,guesses,default,1.0
Q_6_S_275,slips,default,0.0
Q_6_S_275,forgets,default,0.030322493664114113
Q_7_S_275,prior,default,2.8770020357642896e-05
Q_7_S_275,learns,default,0.44429893270677623
Q_7_S_275,guesses,default,0.1071340680450888
Q_7_S_275,slips,default,0.027011530478416017
Q_7_S_275,forgets,default,0.0033161378514898407
Q_0_S_276,prior,default,0.9999418868083046
Q_0_S_276,learns,default,0.01991815696835035
Q_0_S_276,guesses,default,1.9792886807795423e-05
Q_0_S_276,slips,default,0.0601480468757168
Q_0_S_276,forgets,default,0.9760205389255359
Q_1_S_276,prior,default,0.7108097978897376
Q_1_S_276,learns,default,0.5825870865848715
Q_1_S_276,guesses,default,1.0
Q_1_S_276,slips,default,0.0
Q_1_S_276,forgets,default,0.21370892867602154
Q_2_S_276,prior,default,0.9891463598182222
Q_2_S_276,learns,default,0.004203432408088103
Q_2_S_276,guesses,default,0.0036255301753584795
Q_2_S_276,slips,default,0.017075750837504376
Q_2_S_276,forgets,default,0.9912323546945702
Q_3_S_276,prior,default,0.8085414979641761
Q_3_S_276,learns,default,0.7667879796459492
Q_3_S_276,guesses,default,1.0
Q_3_S_276,slips,default,0.0
Q_3_S_276,forgets,default,0.6310947737826582
Q_4_S_276,prior,default,0.981441961660079
Q_4_S_276,learns,default,0.02209246228242045
Q_4_S_276,guesses,default,0.006240243171679799
Q_4_S_276,slips,default,0.0434953463622788
Q_4_S_276,forgets,default,0.999441981960961
Q_5_S_276,prior,default,0.8968152818940527
Q_5_S_276,learns,default,0.7367488512125029
Q_5_S_276,guesses,default,1.0
Q_5_S_276,slips,default,0.0
Q_5_S_276,forgets,default,0.13422872198254288
Q_6_S_276,prior,default,0.009287610616571275
Q_6_S_276,learns,default,0.005267485706353765
Q_6_S_276,guesses,default,0.0
Q_6_S_276,slips,default,1.0
Q_6_S_276,forgets,default,0.9886542585061706
Q_7_S_276,prior,default,0.019860200900642815
Q_7_S_276,learns,default,0.06709532167539818
Q_7_S_276,guesses,default,0.0
Q_7_S_276,slips,default,1.0
Q_7_S_276,forgets,default,0.4861678083109126
Q_0_S_277,prior,default,0.9998643331388499
Q_0_S_277,learns,default,0.9552843993724635
Q_0_S_277,guesses,default,1.0
Q_0_S_277,slips,default,0.0
Q_0_S_277,forgets,default,0.0007595534693943772
Q_1_S_277,prior,default,0.9885318685321496
Q_1_S_277,learns,default,0.5171416161730888
Q_1_S_277,guesses,default,1.0
Q_1_S_277,slips,default,0.0
Q_1_S_277,forgets,default,0.08915647191459408
Q_2_S_277,prior,default,0.9999979434280203
Q_2_S_277,learns,default,0.998662421512491
Q_2_S_277,guesses,default,0.00038471768471329347
Q_2_S_277,slips,default,0.001089556347586204
Q_2_S_277,forgets,default,0.9989552807416283
Q_3_S_277,prior,default,0.0045861581069958435
Q_3_S_277,learns,default,0.9991160833423468
Q_3_S_277,guesses,default,0.0009913842716201503
Q_3_S_277,slips,default,0.0015268879477416885
Q_3_S_277,forgets,default,5.34667588032298e-05
Q_4_S_277,prior,default,0.9896876419556584
Q_4_S_277,learns,default,0.8549211806522625
Q_4_S_277,guesses,default,0.32603516224081536
Q_4_S_277,slips,default,0.024709203191835373
Q_4_S_277,forgets,default,0.6418559544151939
Q_5_S_277,prior,default,0.9506699355537189
Q_5_S_277,learns,default,0.638914801794541
Q_5_S_277,guesses,default,1.0
Q_5_S_277,slips,default,0.0
Q_5_S_277,forgets,default,0.8939093835332117
Q_6_S_277,prior,default,0.010249258354152049
Q_6_S_277,learns,default,0.4593405759409131
Q_6_S_277,guesses,default,0.04757251001644173
Q_6_S_277,slips,default,0.2257118104974406
Q_6_S_277,forgets,default,0.8132655418177381
Q_7_S_277,prior,default,0.9946928369618435
Q_7_S_277,learns,default,0.28678171175514555
Q_7_S_277,guesses,default,0.19584701198853197
Q_7_S_277,slips,default,0.039174613421305154
Q_7_S_277,forgets,default,0.9635983100951023
Q_0_S_278,prior,default,0.22483029004199379
Q_0_S_278,learns,default,0.14160173818333469
Q_0_S_278,guesses,default,0.0
Q_0_S_278,slips,default,1.0
Q_0_S_278,forgets,default,0.9146395450314735
Q_1_S_278,prior,default,0.9942945515717365
Q_1_S_278,learns,default,0.9795265060343545
Q_1_S_278,guesses,default,1.0
Q_1_S_278,slips,default,0.0
Q_1_S_278,forgets,default,0.02634899831147752
Q_2_S_278,prior,default,4.30243266551486e-07
Q_2_S_278,learns,default,0.42015431663481095
Q_2_S_278,guesses,default,0.037553579124229144
Q_2_S_278,slips,default,0.006635843769202697
Q_2_S_278,forgets,default,0.9999342056779167
Q_3_S_278,prior,default,0.9973558745184731
Q_3_S_278,learns,default,0.991468583348664
Q_3_S_278,guesses,default,1.0
Q_3_S_278,slips,default,0.0
Q_3_S_278,forgets,default,0.0027439477882362923
Q_4_S_278,prior,default,1.5115632435111501e-05
Q_4_S_278,learns,default,0.48511168546239375
Q_4_S_278,guesses,default,0.06123845835490879
Q_4_S_278,slips,default,0.03968286000493329
Q_4_S_278,forgets,default,0.0064080059915681414
Q_5_S_278,prior,default,0.942711419837868
Q_5_S_278,learns,default,0.7626451509337233
Q_5_S_278,guesses,default,1.0
Q_5_S_278,slips,default,0.0
Q_5_S_278,forgets,default,0.05817685758862396
Q_6_S_278,prior,default,1.9067501320354098e-05
Q_6_S_278,learns,default,0.290196818954202
Q_6_S_278,guesses,default,0.04806099920215951
Q_6_S_278,slips,default,0.026164679977080055
Q_6_S_278,forgets,default,0.6261462580544563
Q_7_S_278,prior,default,0.9595851095944669
Q_7_S_278,learns,default,0.8796698541016639
Q_7_S_278,guesses,default,0.15708344820798864
Q_7_S_278,slips,default,0.00629712519762056
Q_7_S_278,forgets,default,0.5246004844389244
Q_0_S_279,prior,default,0.04821965951954772
Q_0_S_279,learns,default,0.0145346164770238
Q_0_S_279,guesses,default,0.0
Q_0_S_279,slips,default,1.0
Q_0_S_279,forgets,default,0.4899477904479482
Q_1_S_279,prior,default,0.9926165904401573
Q_1_S_279,learns,default,0.8324365429517324
Q_1_S_279,guesses,default,1.0
Q_1_S_279,slips,default,0.0
Q_1_S_279,forgets,default,0.2827239250211556
Q_2_S_279,prior,default,0.986445998705297
Q_2_S_279,learns,default,0.12948318527919042
Q_2_S_279,guesses,default,0.3587744771530525
Q_2_S_279,slips,default,0.049155950803858095
Q_2_S_279,forgets,default,0.36589352798228064
Q_3_S_279,prior,default,0.9303997714052672
Q_3_S_279,learns,default,0.6356737470821034
Q_3_S_279,guesses,default,1.0
Q_3_S_279,slips,default,0.0
Q_3_S_279,forgets,default,0.2717533223737202
Q_4_S_279,prior,default,0.9257777762698283
Q_4_S_279,learns,default,0.7337794922709542
Q_4_S_279,guesses,default,0.41453089760192285
Q_4_S_279,slips,default,0.004219652976153078
Q_4_S_279,forgets,default,0.7471471338288627
Q_5_S_279,prior,default,0.9550345308023672
Q_5_S_279,learns,default,0.7365030856643842
Q_5_S_279,guesses,default,0.4322783936485104
Q_5_S_279,slips,default,0.0068525576160078155
Q_5_S_279,forgets,default,0.7869239042196552
Q_6_S_279,prior,default,0.92231711483014
Q_6_S_279,learns,default,0.5193588875539548
Q_6_S_279,guesses,default,1.0
Q_6_S_279,slips,default,0.0
Q_6_S_279,forgets,default,0.2035299722923893
Q_7_S_279,prior,default,0.10009223975955948
Q_7_S_279,learns,default,0.9998734135570474
Q_7_S_279,guesses,default,0.00014714757615040685
Q_7_S_279,slips,default,0.03228823797213011
Q_7_S_279,forgets,default,8.812973018082183e-06
Q_0_S_28,prior,default,0.05283068143911851
Q_0_S_28,learns,default,0.002307143431915415
Q_0_S_28,guesses,default,0.0
Q_0_S_28,slips,default,1.0
Q_0_S_28,forgets,default,0.9982675191387873
Q_1_S_28,prior,default,0.021477346233768523
Q_1_S_28,learns,default,0.4093371823848242
Q_1_S_28,guesses,default,0.02004244169002594
Q_1_S_28,slips,default,0.26782067812970145
Q_1_S_28,forgets,default,0.46879082698217067
Q_2_S_28,prior,default,7.362029826210397e-06
Q_2_S_28,learns,default,0.2857558787009199
Q_2_S_28,guesses,default,0.0694047702985506
Q_2_S_28,slips,default,0.16251097702133688
Q_2_S_28,forgets,default,0.1697440515384973
Q_3_S_28,prior,default,0.985437595402029
Q_3_S_28,learns,default,0.5462020556486206
Q_3_S_28,guesses,default,1.0
Q_3_S_28,slips,default,0.0
Q_3_S_28,forgets,default,0.15396158765836235
Q_4_S_28,prior,default,0.999999281870143
Q_4_S_28,learns,default,1.315698911942538e-05
Q_4_S_28,guesses,default,2.393796630975135e-07
Q_4_S_28,slips,default,3.886599962122919e-05
Q_4_S_28,forgets,default,0.9999874464808223
Q_5_S_28,prior,default,0.8142756517792641
Q_5_S_28,learns,default,0.6594561309725058
Q_5_S_28,guesses,default,1.0
Q_5_S_28,slips,default,0.0
Q_5_S_28,forgets,default,0.3297595298767555
Q_6_S_28,prior,default,0.9989782591084457
Q_6_S_28,learns,default,0.021299946290709217
Q_6_S_28,guesses,default,1.0
Q_6_S_28,slips,default,0.0
Q_6_S_28,forgets,default,0.011997421784888286
Q_7_S_28,prior,default,0.8380989698245519
Q_7_S_28,learns,default,0.42777358761265305
Q_7_S_28,guesses,default,1.0
Q_7_S_28,slips,default,0.0
Q_7_S_28,forgets,default,0.054277020436656394
Q_0_S_280,prior,default,0.07516368280799975
Q_0_S_280,learns,default,0.10447233886829133
Q_0_S_280,guesses,default,0.0
Q_0_S_280,slips,default,1.0
Q_0_S_280,forgets,default,0.8631553257022949
Q_1_S_280,prior,default,0.0010063748353163829
Q_1_S_280,learns,default,0.007868338096653842
Q_1_S_280,guesses,default,0.0
Q_1_S_280,slips,default,1.0
Q_1_S_280,forgets,default,0.9242188556407569
Q_2_S_280,prior,default,0.009589388317087392
Q_2_S_280,learns,default,0.006443084016469243
Q_2_S_280,guesses,default,0.0
Q_2_S_280,slips,default,1.0
Q_2_S_280,forgets,default,0.6205749971181185
Q_3_S_280,prior,default,0.0013684606309220194
Q_3_S_280,learns,default,0.4404177681255388
Q_3_S_280,guesses,default,0.04471890604614259
Q_3_S_280,slips,default,0.08378669182292262
Q_3_S_280,forgets,default,0.9902547337420009
Q_4_S_280,prior,default,0.06289395746374798
Q_4_S_280,learns,default,0.08271829105386459
Q_4_S_280,guesses,default,0.0
Q_4_S_280,slips,default,1.0
Q_4_S_280,forgets,default,0.8910076089059219
Q_5_S_280,prior,default,0.9769307389762073
Q_5_S_280,learns,default,0.0006419678223749592
Q_5_S_280,guesses,default,0.007638861514548717
Q_5_S_280,slips,default,0.003145314996761381
Q_5_S_280,forgets,default,0.9981771167831822
Q_6_S_280,prior,default,0.1708932311454031
Q_6_S_280,learns,default,0.0373452924633347
Q_6_S_280,guesses,default,0.0
Q_6_S_280,slips,default,1.0
Q_6_S_280,forgets,default,0.9258981718069539
Q_7_S_280,prior,default,0.0009998181636497782
Q_7_S_280,learns,default,0.012016615271787996
Q_7_S_280,guesses,default,0.0
Q_7_S_280,slips,default,1.0
Q_7_S_280,forgets,default,0.38401497649731614
Q_0_S_281,prior,default,0.10496193241321203
Q_0_S_281,learns,default,0.00016015764412929785
Q_0_S_281,guesses,default,0.0
Q_0_S_281,slips,default,1.0
Q_0_S_281,forgets,default,0.9907382434057027
Q_1_S_281,prior,default,0.18887440454110224
Q_1_S_281,learns,default,0.11430057940477
Q_1_S_281,guesses,default,0.0
Q_1_S_281,slips,default,1.0
Q_1_S_281,forgets,default,0.531861643564322
Q_2_S_281,prior,default,2.3771118082778974e-05
Q_2_S_281,learns,default,0.3636818019382254
Q_2_S_281,guesses,default,0.0724787182131936
Q_2_S_281,slips,default,0.049342001097643626
Q_2_S_281,forgets,default,0.9992167214605614
Q_3_S_281,prior,default,0.9417101349424903
Q_3_S_281,learns,default,0.35444294934318976
Q_3_S_281,guesses,default,0.5853988521293095
Q_3_S_281,slips,default,0.006075279268119644
Q_3_S_281,forgets,default,0.9463397104722381
Q_4_S_281,prior,default,0.935295820374621
Q_4_S_281,learns,default,0.5705849810978375
Q_4_S_281,guesses,default,1.0
Q_4_S_281,slips,default,0.0
Q_4_S_281,forgets,default,0.1272591827509852
Q_5_S_281,prior,default,0.0016752363244466409
Q_5_S_281,learns,default,0.36897871536390053
Q_5_S_281,guesses,default,1.0
Q_5_S_281,slips,default,0.0
Q_5_S_281,forgets,default,0.3353157657834307
Q_6_S_281,prior,default,0.0008500414645735801
Q_6_S_281,learns,default,0.30374002429635993
Q_6_S_281,guesses,default,0.07574830859436037
Q_6_S_281,slips,default,0.2635728959835078
Q_6_S_281,forgets,default,0.18229608666937896
Q_7_S_281,prior,default,0.0038258379149326872
Q_7_S_281,learns,default,0.9488810962392732
Q_7_S_281,guesses,default,0.08415332701252937
Q_7_S_281,slips,default,0.0013136864372626557
Q_7_S_281,forgets,default,0.019135166881570635
Q_0_S_282,prior,default,0.07880908907452366
Q_0_S_282,learns,default,0.006896259556681716
Q_0_S_282,guesses,default,0.0
Q_0_S_282,slips,default,1.0
Q_0_S_282,forgets,default,0.9155593150394704
Q_1_S_282,prior,default,0.047467985748901244
Q_1_S_282,learns,default,0.047462475034681026
Q_1_S_282,guesses,default,0.0
Q_1_S_282,slips,default,1.0
Q_1_S_282,forgets,default,0.7724678778056987
Q_2_S_282,prior,default,0.0022846684575523685
Q_2_S_282,learns,default,0.0006559490831961098
Q_2_S_282,guesses,default,0.0
Q_2_S_282,slips,default,1.0
Q_2_S_282,forgets,default,0.8966492746837657
Q_3_S_282,prior,default,0.9999922496884727
Q_3_S_282,learns,default,0.001285776681390368
Q_3_S_282,guesses,default,2.586428782276776e-06
Q_3_S_282,slips,default,0.0034656902991037973
Q_3_S_282,forgets,default,0.999093008201012
Q_4_S_282,prior,default,0.0002969224600087193
Q_4_S_282,learns,default,0.5107446685993576
Q_4_S_282,guesses,default,0.05336062540056808
Q_4_S_282,slips,default,0.07584358005655047
Q_4_S_282,forgets,default,0.0041429716567206705
Q_5_S_282,prior,default,0.9975531891742911
Q_5_S_282,learns,default,0.44214511939616724
Q_5_S_282,guesses,default,1.0
Q_5_S_282,slips,default,0.0
Q_5_S_282,forgets,default,0.011818214596815795
Q_6_S_282,prior,default,0.003933055008112785
Q_6_S_282,learns,default,0.012614748994251438
Q_6_S_282,guesses,default,0.0
Q_6_S_282,slips,default,1.0
Q_6_S_282,forgets,default,0.6953103599581127
Q_7_S_282,prior,default,0.7807939943861696
Q_7_S_282,learns,default,0.045116176716089855
Q_7_S_282,guesses,default,0.0
Q_7_S_282,slips,default,1.0
Q_7_S_282,forgets,default,0.766932865426215
Q_0_S_283,prior,default,0.019731537036380656
Q_0_S_283,learns,default,0.009857082034795012
Q_0_S_283,guesses,default,0.0
Q_0_S_283,slips,default,1.0
Q_0_S_283,forgets,default,0.845419046803791
Q_1_S_283,prior,default,0.003256581822865542
Q_1_S_283,learns,default,0.5542676354893027
Q_1_S_283,guesses,default,0.028377976063118614
Q_1_S_283,slips,default,0.1161793116196983
Q_1_S_283,forgets,default,0.0001700611929453848
Q_2_S_283,prior,default,0.2767535920934164
Q_2_S_283,learns,default,0.04586525169760262
Q_2_S_283,guesses,default,0.0
Q_2_S_283,slips,default,1.0
Q_2_S_283,forgets,default,0.8381254478439557
Q_3_S_283,prior,default,0.003587695363624378
Q_3_S_283,learns,default,0.014589148431852
Q_3_S_283,guesses,default,0.0
Q_3_S_283,slips,default,1.0
Q_3_S_283,forgets,default,0.9862379117822928
Q_4_S_283,prior,default,0.01164199683520142
Q_4_S_283,learns,default,0.05301653887811142
Q_4_S_283,guesses,default,0.0
Q_4_S_283,slips,default,1.0
Q_4_S_283,forgets,default,0.8088223325018851
Q_5_S_283,prior,default,0.760876961288834
Q_5_S_283,learns,default,0.5299116645823432
Q_5_S_283,guesses,default,1.0
Q_5_S_283,slips,default,0.0
Q_5_S_283,forgets,default,0.16486546089225448
Q_6_S_283,prior,default,0.0005570423389263594
Q_6_S_283,learns,default,0.02376222304298238
Q_6_S_283,guesses,default,0.0
Q_6_S_283,slips,default,1.0
Q_6_S_283,forgets,default,0.8765261907424016
Q_7_S_283,prior,default,0.9975450379766451
Q_7_S_283,learns,default,0.8182963807743009
Q_7_S_283,guesses,default,1.0
Q_7_S_283,slips,default,0.0
Q_7_S_283,forgets,default,0.012468339248832656
Q_0_S_284,prior,default,0.9991918232296184
Q_0_S_284,learns,default,0.019693676867108326
Q_0_S_284,guesses,default,0.0002736483842405032
Q_0_S_284,slips,default,0.04535187922939033
Q_0_S_284,forgets,default,0.9916071587797284
Q_1_S_284,prior,default,0.9670048365228526
Q_1_S_284,learns,default,0.473124931397937
Q_1_S_284,guesses,default,1.0
Q_1_S_284,slips,default,0.0
Q_1_S_284,forgets,default,0.7233204610156373
Q_2_S_284,prior,default,0.9929875302783215
Q_2_S_284,learns,default,0.34644126198769787
Q_2_S_284,guesses,default,0.13968098152142278
Q_2_S_284,slips,default,0.005968409023740614
Q_2_S_284,forgets,default,0.9978335905752186
Q_3_S_284,prior,default,0.9597841599021917
Q_3_S_284,learns,default,0.007510839449248728
Q_3_S_284,guesses,default,0.2833080328020697
Q_3_S_284,slips,default,0.007580357218051066
Q_3_S_284,forgets,default,0.7954433268611437
Q_4_S_284,prior,default,0.9969385988565949
Q_4_S_284,learns,default,0.41610908695578436
Q_4_S_284,guesses,default,0.0974661646873187
Q_4_S_284,slips,default,0.028270779046911783
Q_4_S_284,forgets,default,0.9685983626571515
Q_5_S_284,prior,default,0.9564045476090964
Q_5_S_284,learns,default,0.6227752654784364
Q_5_S_284,guesses,default,0.46561409247089236
Q_5_S_284,slips,default,0.01032876917095501
Q_5_S_284,forgets,default,0.7834902373715804
Q_6_S_284,prior,default,0.033686419744626654
Q_6_S_284,learns,default,0.8410695892331662
Q_6_S_284,guesses,default,0.010351908304650975
Q_6_S_284,slips,default,0.4970571643668988
Q_6_S_284,forgets,default,0.5866965349528969
Q_7_S_284,prior,default,0.040351755123504585
Q_7_S_284,learns,default,0.08326988774271149
Q_7_S_284,guesses,default,0.0
Q_7_S_284,slips,default,1.0
Q_7_S_284,forgets,default,0.6614140067924499
Q_0_S_285,prior,default,0.0027743227922579885
Q_0_S_285,learns,default,0.32516356318105893
Q_0_S_285,guesses,default,0.0367210329047465
Q_0_S_285,slips,default,0.13652387512063352
Q_0_S_285,forgets,default,0.2942231657046275
Q_1_S_285,prior,default,0.866390703961293
Q_1_S_285,learns,default,0.5076829219976272
Q_1_S_285,guesses,default,1.0
Q_1_S_285,slips,default,0.0
Q_1_S_285,forgets,default,0.30323752236187906
Q_2_S_285,prior,default,0.9988221198584665
Q_2_S_285,learns,default,0.005602744481934988
Q_2_S_285,guesses,default,0.00039567934622744647
Q_2_S_285,slips,default,0.023772417559396283
Q_2_S_285,forgets,default,0.9870112373016027
Q_3_S_285,prior,default,0.9961272407421381
Q_3_S_285,learns,default,0.0032029053588642823
Q_3_S_285,guesses,default,0.11505786957092591
Q_3_S_285,slips,default,0.02015425637658195
Q_3_S_285,forgets,default,0.5604235269424946
Q_4_S_285,prior,default,0.0879253238316654
Q_4_S_285,learns,default,0.03465284699836612
Q_4_S_285,guesses,default,0.0
Q_4_S_285,slips,default,1.0
Q_4_S_285,forgets,default,0.8180906237367146
Q_5_S_285,prior,default,0.9970768247284472
Q_5_S_285,learns,default,0.8606081900684028
Q_5_S_285,guesses,default,1.0
Q_5_S_285,slips,default,0.0
Q_5_S_285,forgets,default,0.06500433981470848
Q_6_S_285,prior,default,2.605196403266565e-05
Q_6_S_285,learns,default,0.9998290269034038
Q_6_S_285,guesses,default,0.00019740777874755033
Q_6_S_285,slips,default,0.00019707452635143487
Q_6_S_285,forgets,default,0.9992982424092396
Q_7_S_285,prior,default,0.9658174620470745
Q_7_S_285,learns,default,0.029541688408430168
Q_7_S_285,guesses,default,0.011518828273900314
Q_7_S_285,slips,default,0.06455092644159123
Q_7_S_285,forgets,default,0.9923403186694438
Q_0_S_286,prior,default,0.7361722015556583
Q_0_S_286,learns,default,0.6835701239429466
Q_0_S_286,guesses,default,1.0
Q_0_S_286,slips,default,0.0
Q_0_S_286,forgets,default,0.6944527702945524
Q_1_S_286,prior,default,0.8033967099137407
Q_1_S_286,learns,default,0.06135704077752226
Q_1_S_286,guesses,default,1.0
Q_1_S_286,slips,default,0.0
Q_1_S_286,forgets,default,0.3351415136011241
Q_2_S_286,prior,default,0.9773068293268161
Q_2_S_286,learns,default,0.7892139880476483
Q_2_S_286,guesses,default,0.3689654885124175
Q_2_S_286,slips,default,0.03203699087616919
Q_2_S_286,forgets,default,0.6450766479993975
Q_3_S_286,prior,default,0.9007702633421746
Q_3_S_286,learns,default,0.00045050529776260615
Q_3_S_286,guesses,default,0.23865583776661892
Q_3_S_286,slips,default,0.004875058787923048
Q_3_S_286,forgets,default,0.6522930882798844
Q_4_S_286,prior,default,0.9843609495171088
Q_4_S_286,learns,default,0.9890716807142316
Q_4_S_286,guesses,default,1.0
Q_4_S_286,slips,default,0.0
Q_4_S_286,forgets,default,0.001765532678402329
Q_5_S_286,prior,default,0.5379130392422756
Q_5_S_286,learns,default,0.5291706402148277
Q_5_S_286,guesses,default,1.0
Q_5_S_286,slips,default,0.0
Q_5_S_286,forgets,default,0.06991484995352801
Q_6_S_286,prior,default,0.9430279463972321
Q_6_S_286,learns,default,0.9667415675630917
Q_6_S_286,guesses,default,1.0
Q_6_S_286,slips,default,0.0
Q_6_S_286,forgets,default,0.007828619353955275
Q_7_S_286,prior,default,0.0015120620873486596
Q_7_S_286,learns,default,0.4535615111461223
Q_7_S_286,guesses,default,0.12615454697860096
Q_7_S_286,slips,default,0.051830207051765026
Q_7_S_286,forgets,default,0.04431620776799227
Q_0_S_287,prior,default,0.9976879897523591
Q_0_S_287,learns,default,0.9951346097039244
Q_0_S_287,guesses,default,1.0
Q_0_S_287,slips,default,0.0
Q_0_S_287,forgets,default,0.00043715636819446094
Q_1_S_287,prior,default,0.7297335819417576
Q_1_S_287,learns,default,0.49473480258395663
Q_1_S_287,guesses,default,1.0
Q_1_S_287,slips,default,0.0
Q_1_S_287,forgets,default,0.09175946933888987
Q_2_S_287,prior,default,1.711178304436533e-07
Q_2_S_287,learns,default,0.9379702901210802
Q_2_S_287,guesses,default,0.10026657999231227
Q_2_S_287,slips,default,5.923984203804265e-08
Q_2_S_287,forgets,default,0.02302297127189645
Q_3_S_287,prior,default,0.9930474654901689
Q_3_S_287,learns,default,0.7415264970810428
Q_3_S_287,guesses,default,0.2518760527726527
Q_3_S_287,slips,default,0.013505513990799448
Q_3_S_287,forgets,default,0.5316597752428839
Q_4_S_287,prior,default,0.999736761168465
Q_4_S_287,learns,default,0.996307532279717
Q_4_S_287,guesses,default,0.0009905671074181349
Q_4_S_287,slips,default,1.5804459017918044e-06
Q_4_S_287,forgets,default,0.9999999995791652
Q_5_S_287,prior,default,0.7635677809006398
Q_5_S_287,learns,default,0.19785552068873216
Q_5_S_287,guesses,default,1.0
Q_5_S_287,slips,default,0.0
Q_5_S_287,forgets,default,0.2441947449670209
Q_6_S_287,prior,default,0.7716559053915154
Q_6_S_287,learns,default,0.6163516428197886
Q_6_S_287,guesses,default,1.0
Q_6_S_287,slips,default,0.0
Q_6_S_287,forgets,default,0.3794831979807457
Q_7_S_287,prior,default,0.5480376045112262
Q_7_S_287,learns,default,0.495051299961625
Q_7_S_287,guesses,default,1.0
Q_7_S_287,slips,default,0.0
Q_7_S_287,forgets,default,0.019721991179671498
Q_0_S_288,prior,default,0.8169217444693813
Q_0_S_288,learns,default,0.5275168427909257
Q_0_S_288,guesses,default,1.0
Q_0_S_288,slips,default,0.0
Q_0_S_288,forgets,default,0.24394839762918882
Q_1_S_288,prior,default,0.841636723350017
Q_1_S_288,learns,default,0.040779287399270406
Q_1_S_288,guesses,default,0.5862375793266075
Q_1_S_288,slips,default,0.0074897868898426015
Q_1_S_288,forgets,default,0.5540591000419536
Q_2_S_288,prior,default,0.794027783912013
Q_2_S_288,learns,default,0.0023214707754073923
Q_2_S_288,guesses,default,0.0
Q_2_S_288,slips,default,1.0
Q_2_S_288,forgets,default,0.9139188886983042
Q_3_S_288,prior,default,0.002741833638325557
Q_3_S_288,learns,default,0.3261582845072665
Q_3_S_288,guesses,default,0.09497357597151897
Q_3_S_288,slips,default,0.08666308893915163
Q_3_S_288,forgets,default,0.9848815761387429
Q_4_S_288,prior,default,0.2763292464414794
Q_4_S_288,learns,default,0.017500479506578945
Q_4_S_288,guesses,default,0.0
Q_4_S_288,slips,default,1.0
Q_4_S_288,forgets,default,0.9292302262464367
Q_5_S_288,prior,default,0.9983720202445991
Q_5_S_288,learns,default,0.45565968992280165
Q_5_S_288,guesses,default,1.0
Q_5_S_288,slips,default,0.0
Q_5_S_288,forgets,default,0.03230112293773527
Q_6_S_288,prior,default,0.9631994000797384
Q_6_S_288,learns,default,0.0044280245256592
Q_6_S_288,guesses,default,0.012197701654738042
Q_6_S_288,slips,default,0.020132078500494848
Q_6_S_288,forgets,default,0.988923140857112
Q_7_S_288,prior,default,0.8837800454431674
Q_7_S_288,learns,default,0.023989260808277093
Q_7_S_288,guesses,default,0.0
Q_7_S_288,slips,default,1.0
Q_7_S_288,forgets,default,0.9715341956748774
Q_0_S_289,prior,default,0.0042499374852778505
Q_0_S_289,learns,default,0.5330355836863547
Q_0_S_289,guesses,default,0.027811864516067455
Q_0_S_289,slips,default,0.08480729822386701
Q_0_S_289,forgets,default,0.005094877445659204
Q_1_S_289,prior,default,0.9982223908449426
Q_1_S_289,learns,default,0.9822069310817775
Q_1_S_289,guesses,default,1.0
Q_1_S_289,slips,default,0.0
Q_1_S_289,forgets,default,0.0046834571133502955
Q_2_S_289,prior,default,0.007728277841869618
Q_2_S_289,learns,default,0.33292046549292614
Q_2_S_289,guesses,default,0.0631559842804172
Q_2_S_289,slips,default,0.32040353164999413
Q_2_S_289,forgets,default,0.136994936842144
Q_3_S_289,prior,default,0.9637248498809343
Q_3_S_289,learns,default,2.8741757948803003e-05
Q_3_S_289,guesses,default,0.011958699719556862
Q_3_S_289,slips,default,0.003006377432802941
Q_3_S_289,forgets,default,0.9970539934334268
Q_4_S_289,prior,default,0.0001748294290590466
Q_4_S_289,learns,default,0.804422222249014
Q_4_S_289,guesses,default,0.2152552397572633
Q_4_S_289,slips,default,6.413586244951203e-05
Q_4_S_289,forgets,default,0.01773532136628967
Q_5_S_289,prior,default,0.4727672259013673
Q_5_S_289,learns,default,0.24818222187476438
Q_5_S_289,guesses,default,1.0
Q_5_S_289,slips,default,0.0
Q_5_S_289,forgets,default,0.07772681772084457
Q_6_S_289,prior,default,0.7862524384721385
Q_6_S_289,learns,default,0.16209259718929753
Q_6_S_289,guesses,default,0.0
Q_6_S_289,slips,default,1.0
Q_6_S_289,forgets,default,0.7980284723939908
Q_7_S_289,prior,default,0.04804660707085602
